Date,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Wind,Sup,Snow,Cloudy,Variation,Arb
Jan-50,-2.9,-9.7,-6.3,44.2,West,Large,940,10,2,12
Feb-50,6.6,0.4,3.5,201.2,South,Medium,38,86,3,15
Mar-50,8.2,2.2,5.2,172.5,South,Tiny,0,76,3,20
Apr-50,12.4,3.7,8.1,73.7,North,Tiny,0,56,5,20
May-50,15.1,6.3,10.7,28.2,West,Tiny,0,12,6,17
Jun-50,20.5,10.9,15.7,45.7,West,Large,0,11,7,15
Jul-50,22.4,12.1,17.3,36.1,South,Large,0,9,7,18
Aug-50,22.7,12.3,17.5,60.7,East,Tiny,0,14,7,11
Sep-50,18.9,9.4,14.2,32.5,East,Tiny,0,14,7,19
Oct-50,12.5,6.8,9.7,184.2,East,Tiny,0,78,4,17
Nov-50,8.7,2.8,5.8,91.2,South,Large,91,58,4,13
Dec-50,8.6,3.6,6.1,191.8,South,Medium,0,75,3,12
Jan-51,5,-0.1,2.5,181.1,West,Tiny,259,81,3,13
Feb-51,6.5,0.3,3.4,163.8,East,Tiny,119,75,3,13
Mar-51,6.6,0,3.3,69.6,West,Tiny,411,6,3,11
Apr-51,14.3,3.5,8.9,44.5,North,Medium,0,10,6,19
May-51,16.8,8,12.4,70.6,West,Tiny,0,56,5,13
Jun-51,21,11.5,16.3,4.6,East,Tiny,0,17,7,19
Jul-51,23.2,12.8,18,0,West,Tiny,0,19,8,13
Aug-51,21.6,11.6,16.6,21.8,North,Tiny,0,12,6,11
Sep-51,19.2,9.3,14.3,67.6,South,Medium,0,5,7,12
Oct-51,13.2,6.2,9.7,101.3,North,Large,0,77,5,11
Nov-51,9.1,2.1,5.6,114,East,Tiny,0,87,3,12
Dec-51,3.7,-0.9,1.4,112.5,South,Medium,442,84,2,10
Jan-52,4,-0.6,1.7,96,East,Tiny,368,59,3,15
Feb-52,7.4,1.1,4.3,95.8,West,Tiny,28,59,3,10
Mar-52,8.7,2.4,5.6,77.2,West,Tiny,0,57,3,10
Apr-52,13.1,4.8,9,51.3,West,Medium,0,16,5,20
May-52,16.4,7.5,12,30.5,North,Tiny,0,7,6,12
Jun-52,17.9,9.6,13.8,62,South,Medium,0,6,5,13
Jul-52,22.6,12.7,17.7,11.9,South,Large,0,8,7,19
Aug-52,22,12.4,17.2,20.6,East,Tiny,0,13,7,18
Sep-52,19.6,9.9,14.8,20.6,West,Large,0,14,7,15
Oct-52,15.4,6.6,11,35.3,West,Medium,0,14,5,11
Nov-52,8.8,1.4,5.1,33.3,East,Tiny,0,10,4,18
Dec-52,7.9,2.5,5.2,147.1,West,Tiny,18,75,3,14
Jan-53,8.5,3.2,5.9,230.9,South,Large,86,79,3,10
Feb-53,8,1.7,4.9,72.6,South,Tiny,0,56,3,12
Mar-53,9.8,2.8,6.3,78.2,West,Tiny,0,57,4,19
Apr-53,13.1,5.3,9.2,52.3,North,Large,0,5,5,19
May-53,17.3,8.7,13,37.3,South,Tiny,0,12,6,10
Jun-53,18.1,10.4,14.3,63.2,North,Medium,0,6,6,17
Jul-53,22.6,12.9,17.8,36.8,North,Tiny,0,5,7,19
Aug-53,21.6,13.2,17.4,53.3,North,Large,0,11,6,12
Sep-53,18.6,10.6,14.6,85.3,South,Tiny,0,58,6,15
Oct-53,14.3,7.1,10.7,86.1,North,Large,0,58,5,20
Nov-53,10.7,5.2,8,189.5,North,Medium,0,78,3,11
Dec-53,7.9,2.6,5.3,202.7,West,Tiny,0,79,3,14
Jan-54,3.1,-2.2,0.5,100.3,East,Tiny,808,77,2,11
Feb-54,8.1,2.1,5.1,107.4,North,Tiny,0,85,3,19
Mar-54,9,0,4.5,45.2,West,Large,5,9,4,19
Apr-54,11.2,4.2,7.7,53.8,North,Tiny,0,7,4,15
May-54,17.2,7.9,12.6,31,South,Tiny,0,15,6,19
Jun-54,17.6,9.6,13.6,54.6,North,Tiny,0,18,6,10
Jul-54,20,11.2,15.6,26.2,East,Medium,0,8,6,10
Aug-54,19.7,12.5,16.1,73.4,North,Tiny,0,56,6,20
Sep-54,17.6,10.9,14.3,47,North,Tiny,0,7,5,13
Oct-54,12.8,5.8,9.3,49.8,South,Tiny,0,8,4,10
Nov-54,11.4,6.1,8.8,281.9,West,Tiny,0,89,4,10
Dec-54,7.3,2.2,4.8,134.9,North,Tiny,0,87,3,16
Jan-55,5.6,1.5,3.6,85.3,South,Tiny,5,58,2,13
Feb-55,6,-0.1,3,57.7,North,Tiny,191,7,3,15
Mar-55,6.6,0.4,3.5,85.6,West,Tiny,28,58,3,20
Apr-55,11.4,3.6,7.5,59.9,North,Medium,23,10,5,20
May-55,14.5,6.6,10.6,50.8,South,Tiny,0,10,5,16
Jun-55,17.9,10.1,14,75.4,West,Large,0,57,7,14
Jul-55,19.7,11.8,15.8,47.8,South,Medium,0,5,6,20
Aug-55,20.9,11.4,16.2,2.8,West,Large,0,18,7,12
Sep-55,17.7,9.7,13.7,30.5,North,Tiny,0,9,6,13
Oct-55,12.9,6.4,9.7,126.7,West,Large,0,78,4,11
Nov-55,5.8,0.2,3,224.8,South,Tiny,152,81,3,17
Dec-55,5,-0.6,2.2,130.8,South,Tiny,160,82,3,18
Jan-56,5.5,0.5,3,126.5,East,Tiny,81,82,3,18
Feb-56,4.2,-0.9,1.7,74.4,South,Tiny,358,56,2,15
Mar-56,7.9,1.8,4.9,100.6,East,Large,163,85,3,17
Apr-56,13.8,5.4,9.6,13.7,South,Tiny,0,17,5,10
May-56,18.7,8.5,13.6,10.7,North,Tiny,0,13,7,13
Jun-56,17.4,10.7,14.1,114,West,Medium,0,79,5,16
Jul-56,23.3,13.2,18.3,16.5,West,Medium,0,14,7,14
Aug-56,22.5,12.9,17.7,41.1,North,Tiny,0,10,7,11
Sep-56,17.6,10.1,13.9,116.3,East,Medium,0,76,6,10
Oct-56,12.1,6.7,9.4,205.7,North,Tiny,0,87,4,15
Nov-56,7.6,2.4,5,70.4,East,Tiny,0,56,3,19
Dec-56,6.8,1.4,4.1,193.5,West,Medium,18,79,3,20
Jan-57,2.2,-4.4,-1.1,42.9,South,Large,356,9,3,13
Feb-57,5.9,-1.5,2.2,60.7,North,Medium,236,5,3,18
Mar-57,10.2,2.9,6.6,127.3,South,Medium,30,80,4,17
Apr-57,13.8,5.9,9.9,44.7,North,Tiny,0,8,5,10
May-57,19.1,10.1,14.6,36.1,South,Tiny,0,8,6,19
Jun-57,20.3,11.6,16,56.4,South,Medium,0,5,6,20
Jul-57,20.4,12.3,16.4,53.6,East,Tiny,0,6,6,19
Aug-57,21.6,12.2,16.9,29.2,South,Medium,0,14,6,20
Sep-57,20.8,11.2,16,32.5,East,Tiny,0,14,7,15
